licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
SCD591,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427074,19.1593,,,
SIE954,Volvo szóló autóbusz,BUS,47.474323,19.028776,,,
MPW604,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42809,19.156963,,,
MPW603,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42808,19.157047,,,
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428005,19.15714,,,
FLR731,Volvo 7700A típusú csuklós autóbusz,BUS,47.4957,19.058945,,,
V1546,TW 6000,TRAM,47.518795,19.11189,69,"Újpalota, Erdőkerülő utca",Mexikói út M
MRP099,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46276,18.977716,940,Budaörsi lakótelep,Móricz Zs. körtér M
MHU809,MB Citaro C2-S1 szóló autóbusz,BUS,47.57131,19.134386,178,Gyöngyösi utca M,Naphegy tér
RVY724,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.461742,19.108438,,,
NWB354,MERCEDES Conecto szóló (BKV),BUS,47.500877,19.236742,,,
